导盲犬|-0.008182020687007312 0.03993912708314293 0.274185883516347 0.1531153807142923 0.136432165860104 -0.15161257082250645 0.006162045696407037 -0.40168948846281527 0.15293730046022108 0.14005893989772558 0.04586561589696784 0.23630497170231254 -0.4487889238959801 -0.09798158827623678 0.16432760720453685 -0.27941931790850255 0.45690281282193174 -0.109383599129254 -0.24085793619190293 -0.03074174149742113
支付|-0.008182086606750622 0.03993923293858438 0.2741858490922992 0.1531152741259108 0.13643213417553027 -0.15161212087639928 0.006162316071654739 -0.40168978483870926 0.15293719298711628 0.14005868926619938 0.04586561765990008 0.2363048525921247 -0.44878900813125233 -0.0979817504894558 0.16432777668120419 -0.2794194303427244 0.4569026958889942 -0.10938369514010365 -0.2408578704430071 -0.030741683507481295
注意|-0.008182146533086684 0.03993932916959233 0.27418581779795786 0.15311517722848625 0.13643210537165237 -0.15161171183951264 0.006162561864252694 -0.4016900542677221 0.15293709528554159 0.14005846142211567 0.045865619262595296 0.2363047443113447 -0.4487890847076046 -0.09798189795405665 0.16432793074887342 -0.27941953255422114 0.45690258958747065 -0.10938378242152734 -0.2408578106719054 -0.030741630789986804
中铁|-0.008182201029494105 0.039939416686283306 0.2741857893377418 0.15311508910384897 0.13643207917817848 -0.15161133983186725 0.006162785406469125 -0.4016902993128899 0.15293700641249156 0.14005825420828943 0.045865620707836174 0.23630464583742533 -0.4487891543505606 -0.09798203207863536 0.16432807087290693 -0.2794196255160988 0.45690249289919643 -0.10938386180395435 -0.24085775631078488 -0.030741582846488473
收款|-0.008182250536173495 0.03993949617989804 0.2741857634858503 0.15311500906131503 0.13643205538195236 -0.15161100194962726 0.006162988441009976 -0.40169052186539256 0.1529369257227869 0.1400580659951276 0.04586562204401338 0.23630455638816014 -0.4487892176065301 -0.09798215388098487 0.1643281981354705 -0.2794197099435239 0.45690240509900404 -0.10938393389962431 -0.24085770693795863 -0.030741539297944598
时|-0.008182295558391235 0.03993956847739334 0.27418573997441775 0.15311493626293166 0.1364320337417011 -0.1516106946436556 0.006163173102808743 -0.401690724284568 0.1529368523205131 0.14005789481770145 0.045865623248204535 0.2363044750374899 -0.448789275137277 -0.09798226466961471 0.16432831388496133 -0.27941978673383155 0.4569023252352709 -0.10938399947324691 -0.24085766203222228 -0.030741499691704526
符合|-0.00818233648735201 0.039939634201823906 0.27418571860050356 0.1531148700830982 0.13643201406887603 -0.15161041527693633 0.006163340975733662 -0.40169090830031257 0.1529367855917553 0.14005773920314618 0.04586562434293754 0.23630440108289896 -0.4487893274374112 -0.09798236538563573 0.16432841911082494 -0.27941985654253393 0.4569022526324121 -0.10938405908508674 -0.24085762120911566 -0.03074146368632685
退票|-0.00818237369522703 0.03993969395083917 0.274185699169768 0.15311480992003892 0.13643199618459761 -0.15161016130913033 0.006163493586295507 -0.4016910755859581 0.15293672492972937 0.14005759773643206 0.04586562533816076 0.2363043338519188 -0.44878937498253757 -0.0979824569448985 0.164328514769919 -0.27941992000443866 0.4569021866302555 -0.10938411327721854 -0.24085758409744043 -0.030741430954409222
保价|-0.008182407520343878 0.039939748267739765 0.27418568150554173 0.15311475522670046 0.1364319799262519 -0.151609930430909 0.006163632322188032 -0.4016912276626652 0.15293666978283063 0.1400574691312071 0.04586562624291855 0.23630427273323107 -0.44878941820500756 -0.09798254017996685 0.16432860173208552 -0.27941997769662297 0.45690212662866025 -0.10938416254242114 -0.24085755035975187 -0.03074140119832203
携带|-0.008182438270264917 0.039939797646421304 0.27418566544721945 0.1531147055057744 0.13643196514601139 -0.15160972054294108 0.006163758444915232 -0.4016913659132643 0.1529366196496149 0.14005735221809254 0.04586562706543342 0.23630421717110608 -0.44878945749785465 -0.0979826158476942 0.16432868078806648 -0.2794200301436862 0.4569020720820575 -0.10938420732866173 -0.2408575196892897 -0.030741374147500264
损失|-0.00818246622458554 0.03993984253586814 0.27418565084879853 0.15311466030517282 0.13643195170949007 -0.15160952973679181 0.006163873101269334 -0.40169149159483986 0.1529365740742358 0.14005724593404312 0.04586562781318065 0.23630416666034643 -0.4487894932183705 -0.09798268463611033 0.16432875265669875 -0.2794200778225229 0.4569020224944865 -0.10938424804317198 -0.24085749180718666 -0.030741349555981776
轮椅|-0.008182491637477808 0.039939883344238286 0.2741856375775512 0.1531146192139154 0.13643193949452104 -0.1516093562775606 0.00616397733376429 -0.401691605850167 0.1529365326422974 0.14005714931267607 0.04586562849295617 0.23630412074169144 -0.44878952569135677 -0.09798274717068127 0.16432881799145413 -0.27942012116666237 0.45690197741508265 -0.10938428505615326 -0.24085746645993214 -0.03074132720016965
临时|-0.00818251474000261 0.03993992044257654 0.2741856255128177 0.15311458185839094 0.13643192839004536 -0.15160919858809782 0.006164072090119845 -0.4016917097181084 0.15293649497708434 0.14005706147547964 0.045865629110938284 0.2363040789976394 -0.44878955521207986 -0.0979828040199996 0.16432887738638485 -0.2794201605702127 0.456901936433977 -0.1093843187041446 -0.24085744341706597 -0.030741306876798116
软席|-0.00818277012646059 0.03994029503747238 0.2741855035057716 0.15311419563842016 0.13643181261174742 -0.15160762852388107 0.006165010197535954 -0.4016927178633063 0.15293617492129824 0.140056179277058 0.04586567304153122 0.2363036517145705 -0.4487898576498509 -0.09798333315625991 0.1643294576548342 -0.2794205456340685 0.45690155557139595 -0.10938464250283893 -0.24085721310926342 -0.03074109943973677
异地|-0.008182556771936573 0.03993998764448744 0.2741856036565409 0.153114514115941 0.13643190824459012 -0.15160891312429287 0.006164243582438125 -0.4016918975340133 0.15293642724642495 0.1400569024015097 0.0458656305419365 0.23630400333242313 -0.44878960872344453 -0.09798290662880414 0.16432898481663374 -0.2794202318420016 0.45690186247081094 -0.10938437952399893 -0.24085740169548941 -0.030741270043558432
改签|-0.008182574129041073 0.03994001551673721 0.2741855945921776 0.15311448605043393 0.1364318999016944 -0.15160879465102078 0.006164314773580229 -0.40169197557069164 0.1529363989482721 0.14005683640875657 0.04586563100623826 0.23630397196977193 -0.4487896309025181 -0.09798294934008615 0.1643290294404529 -0.2794202614461347 0.45690183168134924 -0.10938440480396162 -0.24085738438317966 -0.030741254774453972
需要|-0.00818258990817534 0.03994004085505698 0.2741855863518662 0.1531144605364182 0.13643189231726457 -0.15160868694841684 0.006164379492573377 -0.4016920465128608 0.15293637322277115 0.14005677641554803 0.045865631428333234 0.23630394345836037 -0.44878965106522745 -0.0979829881683799 0.16432907000741218 -0.27942028835887806 0.45690180369101513 -0.10938442778566014 -0.2408573686447626 -0.030741240893496554
站|-0.008182604252800178 0.03994006388981951 0.2741855788606895 0.15311443734192579 0.1364318854223457 -0.15160858903726504 0.006164438327834135 -0.40169211100552227 0.15293634983602855 0.14005672187643556 0.04586563181205799 0.23630391753896926 -0.4487896693948929 -0.09798302346670942 0.1643291068863429 -0.27942031282492175 0.4569017782453276 -0.10938444867804249 -0.240857354337149 -0.030741228274482894
前|-0.008182617293332937 0.03994008483045186 0.2741855720505418 0.15311441625607938 0.13643187915425187 -0.1516085000273802 0.00616449181427982 -0.4016921696350331 0.1529363285754166 0.14005667229556312 0.04586563216090036 0.2363038939759476 -0.4487896860581671 -0.09798305555600124 0.16432914041254174 -0.27942033506670805 0.4569017551129428 -0.10938446767105879 -0.24085734133025918 -0.030741216802684136
押运|-0.008182629148333568 0.039940103867340065 0.274185565859509 0.15311439708717411 0.13643187345599656 -0.15160841910951228 0.006164540438193248 -0.40169222293443846 0.15293630924763976 0.14005662722215761 0.04586563247803118 0.23630387255506924 -0.4487897012065502 -0.09798308472800317 0.16432917089082014 -0.27942035528645454 0.4569017340835505 -0.10938448493738882 -0.24085732950584007 -0.0307412063738025
一等|-0.008182639925582779 0.039940121173560515 0.2741855602313061 0.1531143796609347 0.13643186827577417 -0.15160834554798705 0.006164584641645037 -0.40169227138831937 0.15293629167697675 0.14005658624642922 0.04586563276633307 0.23630385308158522 -0.448789714977768 -0.09798311124793752 0.16432919859827647 -0.2794203736679933 0.456901714965961 -0.10938450063401252 -0.24085731875638966 -0.03074119689302276
减价|-0.008182649723062152 0.03994013690645384 0.27418555511476533 0.15311436381893023 0.13643186356648915 -0.15160827867401613 0.006164624826513714 -0.4016923154371996 0.15293627570368237 0.14005654899584546 0.04586563302842667 0.23630383537845243 -0.4487897274970241 -0.0979831353569131 0.16432922378681564 -0.2794203903784427 0.4569016975863672 -0.10938451490363736 -0.24085730898417998 -0.030741188274150056
软座|-0.008182658629845125 0.03994015120905574 0.2741855504633706 0.15311434941713403 0.13643185928532767 -0.15160821787961526 0.006164661358140202 -0.4016923554815516 0.15293626118253517 0.14005651513174328 0.04586563326669434 0.23630381928472385 -0.44878973887813894 -0.09798315727411756 0.16432924668544013 -0.27942040556972686 0.4569016817867636 -0.10938452787599624 -0.24085730010036768 -0.030741180438826093
行李|-0.008182666726906958 0.03994016421139764 0.27418554623483493 0.1531143363246135 0.13643185539336813 -0.15160816261207566 0.006164694568649973 -0.4016923918854378 0.1529362479815166 0.14005648434624937 0.04586563348330198 0.2363038046540851 -0.44878974922458464 -0.0979831771988109 0.16432926750233223 -0.27942041937995754 0.45690166742351035 -0.1093845396690272 -0.2408572920241869 -0.0307411733158166
承担责任|-0.008182674087861021 0.039940176031689076 0.27418554239071563 0.15311432442233985 0.13643185185522766 -0.1516081123689385 0.006164724759973107 -0.40169242497982216 0.15293623598061074 0.1400564563594809 0.045865633680218544 0.23630379135352386 -0.44878975863042586 -0.09798319531213703 0.16432928642674716 -0.27942043193468996 0.45690165436602587 -0.10938455038994577 -0.24085728468221443 -0.03074116684036356
号|-0.008182680779628157 0.039940186777392535 0.2741855388960651 0.15311431360210576 0.1364318486387401 -0.15160806669342594 0.006164752206589683 -0.40169245506557827 0.15293622507071297 0.14005643091700076 0.04586563385923405 0.23630377926212073 -0.4487897671811754 -0.09798321177877119 0.16432930363073395 -0.2794204433480642 0.4569016424956009 -0.10938456013621996 -0.24085727800770237 -0.030741160953596466
盲人|-0.008182686863045146 0.03994019654620061 0.2741855357191129 0.15311430376554142 0.13643184571466357 -0.1516080251702878 0.006164777158025563 -0.40169248241622624 0.15293621515263783 0.14005640778750358 0.04586563402197579 0.23630376826994925 -0.4487897749545714 -0.0979832267484171 0.1643293192706998 -0.2794204537238434 0.4569016317043182 -0.10938456899645649 -0.24085727193997103 -0.030741155601996934
优待|-0.008182692393417885 0.039940205426924294 0.27418553283097685 0.15311429482322025 0.1364318430564148 -0.1516079874220259 0.006164799841121215 -0.401692507280419 0.15293620613621728 0.140056386760713 0.045865634169923127 0.23630375827707714 -0.4487897820212845 -0.09798324035716838 0.16432933348883222 -0.279420463156357 0.4569016218940717 -0.10938457705120644 -0.24085726642385732 -0.03074115073691219
学校|-0.00818269742102422 0.03994021350030041 0.2741855302054006 0.15311428669384564 0.13643184063982705 -0.15160795310546185 0.0061648204620942185 -0.4016925298842037 0.1529361979394807 0.14005636764546944 0.04586563430442096 0.23630374919265706 -0.4487897884455606 -0.09798325272874578 0.16432934641439204 -0.27942047173135875 0.4569016129756745 -0.10938458437369768 -0.24085726140921315 -0.0307411463141126
重量|-0.008182701991571105 0.039940220839725774 0.2741855278185146 0.15311427930351193 0.13643183844293091 -0.15160792190861652 0.006164839208414275 -0.4016925504330765 0.15293619048790977 0.14005635026799235 0.04586563442669192 0.23630374093410078 -0.44878979428580446 -0.09798326397562225 0.16432935816488842 -0.279420479526806 0.4569016048680479 -0.1093845910305007 -0.24085725685044967 -0.030741142293389617
承运人|-0.008182706146610144 0.039940227511924456 0.27418552564861953 0.15311427258503235 0.13643183644575405 -0.1516078935478737 0.006164856250507677 -0.40169256911385154 0.15293618371376075 0.14005633447030003 0.04586563453784751 0.2363037334263286 -0.4487897995951111 -0.09798327420004534 0.16432936884714755 -0.27942048661356905 0.45690159749748405 -0.10938459708213387 -0.2408572527061224 -0.030741138638190137
软卧|-0.008182709923915402 0.03994023357755452 0.27418552367598875 0.15311426647732837 0.1364318346301399 -0.15160786776540153 0.006164871743306856 -0.40169258609635905 0.15293617755544878 0.14005632010877317 0.04586563463889818 0.2363037266010863 -0.44878980442174865 -0.09798328349496713 0.16432937855828367 -0.2794204930560749 0.45690159079697645 -0.10938460258361365 -0.24085724893855479 -0.030741135315284197
查询|-0.008182713357826827 0.03994023909175945 0.2741855218826889 0.15311426092487404 0.13643183297958258 -0.15160784432680802 0.006164885827658998 -0.4016926015349896 0.15293617195698772 0.1400563070528493 0.04586563473076256 0.23630372039632477 -0.4487898088095971 -0.09798329194488924 0.16432938738658215 -0.27942049891289333 0.45690158470561 -0.10938460758495484 -0.24085724551349552 -0.030741132294462813
退票费|-0.008182716479562466 0.039940244104669544 0.2741855202524171 0.15311425587719152 0.13643183147907678 -0.1516078230190102 0.006164898631606608 -0.401692615570098 0.15293616686748132 0.14005629518383558 0.04586563481427572 0.23630371475563608 -0.44878981279854674 -0.09798329962663095 0.16432939541230226 -0.2794205042372697 0.4569015791680075 -0.10938461213162534 -0.24085724239980716 -0.03074112954826339
准时|-0.008182719317502283 0.039940248661857636 0.27418551877035235 0.15311425128839176 0.1364318301149812 -0.1516078036482969 0.006164910271551638 -0.40169262832927877 0.15293616224066023 0.14005628439382967 0.045865634890196835 0.23630370962774 -0.44878981642486193 -0.09798330661002777 0.16432940270840654 -0.27942050907760835 0.4569015741338261 -0.10938461626495931 -0.24085723956918278 -0.030741127051719958
澳|-0.008182721897446194 0.039940252804753544 0.27418551742302144 0.1531142471167579 0.13643182887489488 -0.15160778603856745 0.006164920853313783 -0.401692639928527 0.15293615803446178 0.14005627458473888 0.04586563495921613 0.2363037049660188 -0.44878981972150983 -0.09798331295856656 0.16432940934122467 -0.27942051347791363 0.45690156955729977 -0.1093846200225334 -0.2408572369958893 -0.030741124782136267
餐食|-0.008182724242848605 0.039940256571020565 0.27418551619817544 0.15311424332436527 0.13643182774754423 -0.15160777002973075 0.006164930473092536 -0.4016926504732923 0.15293615421064707 0.14005626566738805 0.045865635021960977 0.2363037007280924 -0.4487898227184605 -0.09798331872996222 0.1643294153710561 -0.2794205174781887 0.45690156539682336 -0.10938462343850794 -0.24085723465653242 -0.030741122718879403
运输|-0.008182726375031675 0.039940259994898065 0.2741855150846795 0.1531142398767371 0.1364318267226803 -0.15160775547624958 0.006164939218341804 -0.4016926600594376 0.15293615073445357 0.14005625756070922 0.04586563507900181 0.23630369687543373 -0.44878982544295964 -0.09798332397668294 0.16432942085271826 -0.2794205211148006 0.4569015616145736 -0.10938462654393778 -0.2408572325298453 -0.0307411208431922
中断|-0.008182728313379137 0.03994026310751261 0.2741855140724106 0.15311423674253088 0.13643182579098612 -0.1516077422458177 0.006164947168564985 -0.40169266877411114 0.152936147574279 0.14005625019100426 0.045865635130857126 0.23630369337301796 -0.44878982791977573 -0.09798332874642682 0.16432942583604526 -0.27942052442080967 0.45690155817616596 -0.10938462936705451 -0.240857230596494 -0.030741119138022712
不|-0.008182730075512554 0.0399402659371611 0.2741855131521665 0.15311423389325354 0.1364318249439917 -0.15160773021815704 0.006164954396037774 -0.4016926766965384 0.15293614470139422 0.140056243491275 0.04586563517799837 0.2363036901890048 -0.44878983017142565 -0.09798333308255586 0.16432943036634065 -0.2794205274262712 0.45690155505034197 -0.10938463193352321 -0.24085722883890257 -0.030741117587869217
票额|-0.00818273167745149 0.03994026850956788 0.2741855123155811 0.15311423130300222 0.136431824173997 -0.15160771928392383 0.006164960966465244 -0.4016926838987422 0.15293614208968173 0.14005623740061415 0.04586563522085405 0.2363036872944483 -0.4487898322183793 -0.09798333702448983 0.16432943448478948 -0.27942053015850793 0.4569015522086846 -0.10938463426667568 -0.24085722724109257 -0.030741116178639245
警察|-0.008182733133759173 0.03994027084811876 0.2741855115550491 0.15311422894822904 0.13643182347400198 -0.151607709343715 0.006164966939579192 -0.401692690446198 0.15293613971539843 0.14005623186365146 0.04586563525981382 0.23630368466303417 -0.44878983407924555 -0.09798334060806498 0.1643294382288326 -0.27942053264235867 0.4569015496253605 -0.10938463638772265 -0.24085722578853846 -0.030741114897521484
专|-0.008182734457674886 0.039940272974073474 0.27418551086365656 0.15311422680752668 0.13643182283764305 -0.15160770030716414 0.006164972369681184 -0.40169269639842853 0.15293613755695973 0.14005622683005045 0.045865635295231785 0.23630368227084006 -0.4487898357709415 -0.09798334386585952 0.16432944163250715 -0.27942053490040386 0.4569015472768847 -0.1093846383159466 -0.24085722446803506 -0.030741113732869304
区间|-0.00818273566123432 0.039940274906759055 0.27418551023511784 0.15311422486143406 0.136431822259135 -0.15160769209212005 0.006164977306136218 -0.40169270180954564 0.15293613559474326 0.14005622225405068 0.04586563532742993 0.2363036800961186 -0.44878983730884625 -0.09798334682749008 0.16432944472675579 -0.2794205369531717 0.45690154514190706 -0.1093846400688769 -0.24085722326757766 -0.03074111267409486
车站|-0.008182748966365859 0.03994029442234898 0.27418550387875934 0.15311420474016216 0.13643181622729464 -0.15160761029515993 0.006165026179482041 -0.40169275433158336 0.15293611892064182 0.14005617629337963 0.045865637616208835 0.2363036578355238 -0.44878985306513103 -0.09798337439423371 0.16432947495742106 -0.27942055701408797 0.4569015252997868 -0.10938465693804045 -0.24085721126900045 -0.030741101867056284
常见|-0.008182737850972508 0.039940278407769904 0.2741855090964568 0.15311422133224986 0.1364318212096099 -0.1516076772203276 0.0061649862403555696 -0.4016927115941463 0.15293613206618598 0.14005621396677795 0.04586563540198482 0.2363036761541782 -0.44878984009659834 -0.09798335217307967 0.16432945032352858 -0.27942054066619415 0.4569015412886325 -0.10938464323739518 -0.24085722109399793 -0.03074111075519397
享受|-0.00818273875522406 0.03994027985982438 0.2741855086242266 0.15311421987012241 0.13643182077496843 -0.15160767104824674 0.006164989949185273 -0.40169271565959636 0.15293613059194452 0.1400562105287634 0.0458656354261758 0.2363036745202786 -0.44878984125204835 -0.09798335439819528 0.16432945264828205 -0.27942054220846807 0.456901539684593 -0.10938464455439692 -0.24085722019207698 -0.03074110995972148
cn|-0.008182739577270776 0.03994028117987365 0.2741855081949264 0.1531142185409159 0.13643182037983986 -0.15160766543726514 0.006164993320847984 -0.4016927193554592 0.15293612925172523 0.14005620740329622 0.04586563544816758 0.2363036730349155 -0.44878984230245694 -0.09798335642102719 0.16432945476169386 -0.279420543610535 0.4569015382263754 -0.10938464575167096 -0.24085721937214885 -0.0307411092365648
银|-0.00818274032459006 0.03994028237992621 0.27418550780465106 0.1531142173325381 0.13643182002063023 -0.1516076603363372 0.00616499638601744 -0.40169272271535966 0.1529361280333319 0.14005620456194356 0.045865635468157445 0.23630367168457714 -0.4487898432573805 -0.09798335825998034 0.16432945668299165 -0.2794205448851509 0.4569015369007116 -0.10938464684011005 -0.24085721862675435 -0.030741108579145415
闸机|-0.008182741003963153 0.03994028347086781 0.27418550744986014 0.15311421623402896 0.13643181969407972 -0.1516076556991998 0.00616499917249288 -0.40169272576976545 0.15293612692572534 0.1400562019789328 0.045865635486335155 0.23630367045701323 -0.4487898441254802 -0.09798335993172656 0.16432945842959804 -0.2794205460438737 0.45690153569558517 -0.10938464782958418 -0.24085721794913345 -0.030741107981499732
乘车|-0.008182741621578738 0.039940284462639884 0.2741855071273207 0.15311421523537688 0.13643181939721394 -0.15160765148358837 0.00616500170567174 -0.4016927285465206 0.1529361259187993 0.14005619963072416 0.04586563550285794 0.23630366934103855 -0.44878984491466745 -0.09798336145150933 0.16432946001743481 -0.2794205470972667 0.45690153460000527 -0.10938464872911342 -0.24085721733310966 -0.030741107438181675
补办|-0.008182742183047384 0.03994028536425073 0.274185506834103 0.15311421432751152 0.13643181912733596 -0.15160764765121476 0.006165004008561306 -0.401692731070843 0.15293612500341208 0.1400561974959893 0.045865635517878645 0.23630366832651617 -0.4487898456321102 -0.09798336283312988 0.16432946146092262 -0.27942054805489663 0.45690153360402364 -0.10938464954686719 -0.24085721677308805 -0.03074110694425623
收货人|-0.008182742693473365 0.03994028618389687 0.27418550656754154 0.15311421350217935 0.13643181888199235 -0.15160764416723918 0.006165006102097025 -0.4016927333656813 0.15293612417124203 0.14005619555532148 0.04586563553153385 0.23630366740422323 -0.4487898462843307 -0.09798336408914836 0.16432946277318408 -0.2794205489254691 0.45690153269858585 -0.10938465029027959 -0.24085721626397757 -0.030741106495233154
不符|-0.008182743157496938 0.03994028692902963 0.27418550632521294 0.15311421275187753 0.13643181865895274 -0.15160764099998902 0.006165008005311103 -0.40169273545189765 0.15293612341472385 0.14005619379107825 0.04586563554394765 0.23630366656577517 -0.4487898468772584 -0.0979833652309832 0.16432946396614886 -0.27942054971689856 0.45690153187546073 -0.10938465096610896 -0.2408572158011499 -0.030741106087030397
火车票|-0.00818274357933651 0.03994028760642299 0.2741855061049142 0.15311421206978504 0.13643181845618949 -0.151607638120671 0.006165009735505548 -0.40169273734845784 0.15293612272698012 0.14005619218722087 0.04586563555523296 0.23630366580354975 -0.4487898474162838 -0.09798336626901481 0.16432946505066223 -0.2794205504363798 0.4569015311271652 -0.10938465158049926 -0.24085721538039756 -0.030741105715937016
惠|-0.008182743962827 0.03994028822223508 0.2741855059046427 0.15311421144970094 0.1364318182718593 -0.15160763550310932 0.006165011308409448 -0.4016927390726032 0.1529361221017586 0.14005619072916883 0.045865635565492315 0.2363036651106176 -0.4487898479063066 -0.0979833672126798 0.1643294660365834 -0.27942055109045366 0.4569015304468967 -0.10938465213903581 -0.2408572149978954 -0.030741105378579433
广深铁路|-0.008182744311454689 0.0399402887820642 0.2741855057225776 0.15311421088598817 0.13643181810428637 -0.15160763312350806 0.0061650127383219636 -0.40169274064000804 0.15293612153337552 0.14005618940366707 0.04586563557481901 0.23630366448067935 -0.4487898483517819 -0.09798336807055698 0.16432946693287528 -0.2794205516850661 0.45690152982847065 -0.10938465264679628 -0.24085721465016616 -0.03074110507189074
直达|-0.00818274462838893 0.03994028929099972 0.27418550555706395 0.1531142103735221 0.13643181795194734 -0.15160763096023425 0.006165014038242337 -0.4016927420649213 0.15293612101666362 0.14005618819866558 0.04586563558329781 0.23630366390800822 -0.44878984875675937 -0.09798336885044526 0.164329467747686 -0.27942055222562284 0.45690152926626537 -0.10938465310839666 -0.24085721433404875 -0.03074110479308285
票面|-0.00818274491651095 0.03994028975366835 0.2741855054065971 0.15311420990764388 0.13643181781345734 -0.1516076289936219 0.00616501521998805 -0.4016927433602969 0.15293612054692554 0.14005618710320977 0.045865635591005816 0.23630366338739808 -0.44878984912492065 -0.09798336955943454 0.16432946848842295 -0.27942055271703803 0.45690152875516965 -0.10938465352803335 -0.24085721404666924 -0.03074110453962116
迁居|-0.008182745178440042 0.03994029017427617 0.27418550526980895 0.15311420948411822 0.13643181768755738 -0.1516076272057926 0.006165016294302268 -0.40169274453791115 0.152936120119891 0.14005618610734094 0.0458656355980131 0.23630366291411625 -0.44878984945961276 -0.09798337020397024 0.16432946916182017 -0.2794205531637791 0.4569015282905371 -0.10938465390952123 -0.2408572137854152 -0.030741104309201454
非|-0.00818274541655739 0.03994029055664689 0.2741855051454561 0.15311420909909493 0.1364318175731028 -0.15160762558049332 0.006165017270951501 -0.4016927456084693 0.15293611973167778 0.1400561852020056 0.045865635604383344 0.23630366248386006 -0.4487898497638782 -0.09798337078991173 0.16432946977399943 -0.2794205535699073 0.4569015278681439 -0.10938465425632835 -0.2408572135479116 -0.030741104099728998
线路|-0.008182745633027691 0.039940290904256624 0.2741855050324081 0.15311420874907375 0.13643181746905322 -0.1516076241029486 0.006165018158814396 -0.40169274658170406 0.15293611937875667 0.14005618437897357 0.04586563561017449 0.23630366209271805 -0.44878985004048316 -0.09798337132258582 0.16432947033052595 -0.27942055393911475 0.45690152748415025 -0.10938465457160755 -0.24085721333199916 -0.03074110390929951
发生|-0.008182745829818868 0.039940291220265454 0.27418550492963706 0.1531142084308727 0.13643181737446267 -0.15160762275972617 0.006165018965962444 -0.40169274746646283 0.15293611905791935 0.14005618363076267 0.04586563561543917 0.2363036617371344 -0.44878985029194224 -0.0979833718068349 0.16432947083645918 -0.27942055427475787 0.45690152713506493 -0.10938465485822499 -0.24085721313571518 -0.030741103736181795
怎么|-0.008182746008719929 0.0399402915075462 0.274185504836209 0.15311420814159907 0.1364318172884713 -0.15160762153861493 0.0061650196997333675 -0.401692748270789 0.15293611876624905 0.14005618295057096 0.04586563562022524 0.2363036614138766 -0.4487898505205414 -0.09798337224706137 0.16432947129639847 -0.27942055457988796 0.45690152681771473 -0.10938465511878628 -0.24085721295727514 -0.03074110357880207
中途站|-0.008182746171357254 0.03994029176871051 0.2741855047512744 0.15311420787862307 0.13643181721029732 -0.15160762042851386 0.006165020366797816 -0.4016927490019946 0.1529361185010943 0.14005618233221487 0.04586563562457622 0.23630366112000586 -0.44878985072835875 -0.09798337264726723 0.16432947171452505 -0.27942055485727896 0.4569015265292146 -0.1093846553556602 -0.24085721279505698 -0.030741103435729594
代|-0.00818274631920936 0.03994029200613258 0.27418550467406105 0.1531142076395539 0.13643181713923005 -0.15160761941933107 0.0061650209732200196 -0.40169274966672686 0.15293611826004444 0.140056181770073 0.045865635628531645 0.23630366085285065 -0.4487898509172835 -0.09798337301109072 0.16432947209464008 -0.2794205551094525 0.45690152626694164 -0.10938465557100006 -0.24085721264758592 -0.0307411033056637
退款|-0.008182746453620363 0.03994029222197083 0.27418550460386715 0.15311420742221835 0.1364318170746235 -0.15160761850189222 0.0061650215245129154 -0.40169275027102896 0.15293611804090826 0.14005618125903496 0.04586563563212749 0.23630366060998229 -0.4487898510890336 -0.09798337334183933 0.16432947244019924 -0.2794205553387013 0.4569015260285118 -0.10938465576676362 -0.24085721251352132 -0.030741103187421993
发站|-0.008182746575812182 0.03994029241818743 0.2741855045400545 0.15311420722464056 0.13643181701589024 -0.15160761766785696 0.006165022025688261 -0.40169275082039446 0.15293611784169353 0.1400561807944549 0.045865635635396446 0.2363036603891929 -0.44878985124516985 -0.0979833736425199 0.16432947275434392 -0.27942055554710926 0.45690152581175747 -0.10938465594473049 -0.24085721239164445 -0.030741103079929537
提出|-0.008182746686895651 0.03994029259656613 0.274185504482043 0.1531142070450244 0.13643181696249637 -0.15160761690964306 0.0061650224813021995 -0.40169275131981763 0.1529361176605893 0.14005618037210943 0.04586563563836822 0.23630366018847523 -0.4487898513871118 -0.09798337391586584 0.16432947303992998 -0.279420555736571 0.456901525614708 -0.10938465610651851 -0.24085721228084725 -0.030741102982209122
动车组|-0.00818274678788062 0.0399402927587286 0.2741855044293053 0.153114206881737 0.1364318169139565 -0.15160761622035773 0.006165022895496679 -0.4016927517738387 0.15293611749594904 0.14005617998815903 0.04586563564106984 0.23630366000600464 -0.44878985151615 -0.09798337416436215 0.16432947329955366 -0.279420555908809 0.45690152543557205 -0.10938465625359854 -0.24085721218012254 -0.030741102893372386
记载|-0.008182746879685133 0.03994029290614902 0.2741855043813619 0.1531142067332939 0.13643181686982933 -0.15160761559373473 0.006165023272037108 -0.40169275218658507 0.15293611734627607 0.14005617963911318 0.04586563564352585 0.2363036598401223 -0.4487898516334574 -0.09798337439026787 0.16432947353557512 -0.2794205560653889 0.4569015252727213 -0.10938465638730764 -0.24085721208855462 -0.030741102812611713
丢失|-0.008182746963143783 0.03994029304016758 0.27418550433777705 0.15311420659834565 0.13643181682971373 -0.15160761502407744 0.006165023614346581 -0.40169275256180903 0.15293611721020978 0.1400561793217988 0.04586563564575859 0.23630365968932018 -0.4487898517401006 -0.09798337459563672 0.16432947375014018 -0.27942055620773426 0.45690152512467513 -0.10938465650886138 -0.24085721200531107 -0.03074110273919292
伤害|-0.008182747039015281 0.03994029316200262 0.27418550429815436 0.1531142064756654 0.136431816793245 -0.1516076145062072 0.006165023925537005 -0.4016927529029218 0.1529361170865131 0.1400561790333312 0.04586563564778836 0.23630365955222732 -0.4487898518370489 -0.09798337478233565 0.16432947394519926 -0.2794205563371392 0.4569015249900877 -0.10938465661936476 -0.2408572119296351 -0.030741102672448572
